"Indexer Manager","Indexer Manager"
"Manage Indexers","Manage Indexers"
"Run Log","Run Log"
"Configuration","Configuration"
"Indexer","Indexer"
"Description","Description"
"Mode","Mode"
"Status","Status"
"Schedule Status","Schedule Status"
"Updated","Updated"
"Last Run","Last Run"
"Actions","Actions"
"Reindex","Reindex"
"View","View"
"Reindex Selected","Reindex Selected"
"Reindex All","Reindex All"
"Reindex Invalid","Reindex Invalid"
"Live polling (5s)","Live polling (5s)"
"Refresh","Refresh"
"No indexers registered.","No indexers registered."
"No runs yet","No runs yet"
"Indexer Details","Indexer Details"
"Reindex this","Reindex this"
"Close","Close"
"Loading...","Loading..."
"Started","Started"
"Operation","Operation"
"Context","Context"
"Duration","Duration"
"Admin User","Admin User"
"Message","Message"
"Success","Success"
"Error","Error"
"Running","Running"
"Clear Log","Clear Log"
"Clear the entire run log?","Clear the entire run log?"
"No runs logged yet. Trigger a reindex from Manage Indexers to see entries here.","No runs logged yet. Trigger a reindex from Manage Indexers to see entries here."
"Run log cleared.","Run log cleared."
"Indexer Run Log","Indexer Run Log"
"Reindex required","Reindex required"
"Ready","Ready"
"Processing","Processing"
"Suspended","Suspended"
"Update by Schedule","Update by Schedule"
"Update on Save","Update on Save"
"Standard (synchronous)","Standard (synchronous)"
"Queue (deferred)","Queue (deferred)"
"General","General"
"Live Tracking","Live Tracking"
"Track Reindex Runs","Track Reindex Runs"
"Log Failures Only","Log Failures Only"
"Log Retention (days)","Log Retention (days)"
"Notifications","Notifications"
"Email on Reindex Failure","Email on Reindex Failure"
"Notification Email","Notification Email"
"Enable Indexer Manager","Enable Indexer Manager"
"Reindex Strategy","Reindex Strategy"
